player_id,signup_date,age,primary_product_type,synthetic_income_monthly,debt_to_income_ratio,synthetic_credit_score,risk_profile,data_year,account_tenure_days,credit_score_velocity_7d,liquid_savings_balance,liquid_savings_drawdown_rate,bank_decline_count_7d,total_bets_30d,active_days_30d,avg_bets_per_active_day,avg_session_duration_minutes,total_handle_30d,net_loss_30d,avg_bet_size,max_bet_size,live_bet_ratio,parlay_ratio,deposit_count_30d,deposit_amount_30d,avg_deposit_size,deposit_growth_rate_4w,failed_deposit_count_30d,withdrawal_count_30d,withdrawal_amount_30d,withdrawal_reversal_rate,rapid_redeposit_rate,session_velocity_index,mean_inter_session_gap_hours,inter_session_gap_trend,night_time_betting_ratio,weekend_betting_ratio,same_day_multiple_session_flag,post_loss_session_return_time_hours,chase_magnitude_index,loss_streak_length_max,volatility_of_daily_losses,bonus_offer_count_30d,bonus_redemption_rate,bonus_sensitivity_index,push_notification_density,gambling_ad_ctr,affiliate_referral_source,vip_status,limit_setting_flag,deposit_limit_breach_attempts,time_out_requests_count,responsible_gambling_message_count,regulatory_friction_score,friction_bypass_attempt_flag
100970,2018-08-07,61.0,casino,1955.6014496171433,1.0499715327333918,372.0,1,2021,1242.0,,28055.84262938737,0.18664837294502756,1.0,275.0,11.0,25.0,71.91034490092188,511.04408460906535,141.20999691042186,1.8516090022067586,10.173516528730511,0.16746109364164857,0.41859860527745685,8.0,290.51309765455534,32.279233072728374,0.44254866152841066,3.0,5.0,,0.024730829123864234,0.19283537407401424,0.5969988052052623,33.356565517612445,0.152860403344436,0.13936365850294463,0.25138975577271716,,36.29245843208638,0.5385187949184768,,107.70201194579735,7.0,,0.5109485827904627,15.0,0.06112263429849918,vip,0.0,0.0,1.0,0.0,3.0,0.18193572395014906,0.0
100971,2018-11-02,65.0,sportsbook,7055.162141107644,1.124594026081872,399.0,1,2021,1155.0,-15.0,,0.29306493351212587,6.0,511.0,9.0,,45.55307787693525,1290.667016191905,302.0805347560926,2.5208340159998146,11.94818516429673,0.2595958415289846,0.24097798231038514,4.0,395.57925243217596,79.11585048643519,0.3200869133825027,3.0,5.0,4893.232242528034,0.06478126943518853,0.04868282488539453,1.0224424034531696,27.506196094617184,-0.01329209933497394,0.3684281179127172,0.5151308457273681,0.0,19.84780079061494,0.2683065415914712,8.0,31.029606772781932,5.0,0.744989183367876,0.2986223078396786,23.0,,vip,0.0,1.0,3.0,1.0,7.0,0.48412801541746936,0.0
100972,2018-12-15,53.0,casino,2963.3689352774836,1.01459066507593,655.0,2,2021,1112.0,-4.0,,0.40305641476200205,4.0,178.0,12.0,14.833333333333334,50.499119239876705,837.0925738914485,370.80359233410957,4.676494826209209,27.858473615531707,0.7372791284350998,0.2840169182576193,12.0,1496.2439253386515,115.09568656451165,0.9018868141548932,7.0,4.0,534.6422010374386,0.3619708906413595,0.3001146422000438,2.261607472059626,30.456234475497677,0.5496492406535777,0.40958248227365013,0.29007952400671855,0.0,9.498756697116658,2.067117418751295,12.0,242.47837459948116,11.0,0.6979052852157444,,31.0,0.15914750178702097,organic,1.0,1.0,6.0,3.0,7.0,0.33916288307629616,1.0
100973,2018-12-13,35.0,casino,5204.944734206313,1.1192003335939642,693.0,2,2021,1114.0,7.0,24107.832665919697,0.0006058266322260009,1.0,253.0,3.0,84.33333333333333,56.749072681975186,1252.5800311835208,83.4988785780556,4.931417445604413,11.76641315678922,0.21457569121585732,0.36904876290221805,2.0,45.747511474427135,15.249170491475711,,0.0,4.0,280.0516497871103,,0.06400470279745313,0.928284547996062,49.03297497806815,0.7137707521052634,0.07089910956969589,0.3418718379041441,0.0,,0.3845004712978379,2.0,55.846298041364186,9.0,0.20410344947343048,0.25419791178492795,13.0,0.03961663832553711,organic,0.0,1.0,1.0,0.0,4.0,0.007691430759803515,0.0
100974,2018-04-18,47.0,sportsbook,4514.761905199452,0.31296799883399756,447.0,0,2021,,6.0,36313.2368866478,0.20490951096672322,0.0,346.0,10.0,34.6,69.4891221521274,884.386241803281,100.63497594534039,2.5486635210469193,8.62013686693342,0.35469014637321344,0.24177812786307093,5.0,352.14466513947394,58.69077752324566,0.302240135527982,0.0,2.0,2445.216298120171,0.13158424457967566,,0.47297065979997727,36.319124425268015,-0.8108443394969567,0.29098801225147647,0.247232901688656,0.0,30.66352385235374,0.4998027431391291,6.0,123.09530585540742,3.0,0.33554191257317906,0.21928444865744878,9.0,0.10524247524874715,organic,0.0,1.0,0.0,0.0,3.0,0.20996956992244648,
100975,2018-06-14,20.0,sportsbook,3083.9767985975413,0.7475618205326963,496.0,0,2021,1296.0,-19.0,9876.897614677206,0.1243433890180959,1.0,127.0,7.0,18.142857142857142,19.477115513244648,2814.6933619314646,,21.989791890089567,74.65588059027273,0.4634899135082826,0.34324189461597315,5.0,246.24859392038877,41.04143232006479,-0.05738817838931854,1.0,5.0,115.55844679733917,0.05830276485480358,0.13794614484246467,0.9974815989420903,66.14587194106363,0.6553848274963179,0.11066814740033573,0.5153472054642162,0.0,18.635783537624597,0.5367199831440786,5.0,83.76644608993607,5.0,0.19607906435994876,0.30992549971315564,18.0,0.010353105006693633,vip,0.0,0.0,0.0,1.0,1.0,0.007511672974722479,0.0
100976,2018-03-11,66.0,sportsbook,3033.7961446834497,0.8824028319076308,819.0,0,2021,1391.0,-16.0,25002.103751558687,,0.0,270.0,10.0,27.0,28.334118202067202,1697.169621204021,69.7027243166982,6.2626185284281215,30.926768065744263,0.23596419036973457,0.2747745459671308,1.0,34.56801672415756,17.28400836207878,-0.14913590973223054,0.0,5.0,3964.420183304797,0.18120947717514618,0.12887210159985205,0.4654097578037109,68.77075826462719,-0.6427066146481337,0.20758104705250063,0.2657932903301244,1.0,14.767000788963573,0.6464350011781558,5.0,58.38494789469055,4.0,0.23345269477238342,0.4475097099382543,17.0,0.05803039715232156,organic,0.0,0.0,0.0,0.0,0.0,0.0661397561352884,0.0
100977,2019-02-22,35.0,casino,5552.828728507509,0.003716896285534621,768.0,1,2021,1043.0,-25.0,37714.24356501943,0.33126346369237447,2.0,272.0,7.0,38.857142857142854,42.977245220485564,3901.342122920878,931.8348257733984,14.290630486889663,76.06296091019601,0.38405212851689224,0.46598242518991895,10.0,450.0110260936296,40.91009328123906,0.3530851939480052,1.0,3.0,3636.517755574369,0.1317660186886607,0.18542076064925783,0.730705521379638,51.22040123345704,-0.6571700064810111,0.3042439607753448,0.2985596796763003,0.0,20.96805389923023,0.8581928401960282,,147.36730514100967,10.0,0.5744053752008105,0.23344732068065543,16.0,0.16364927326366963,influencer,0.0,0.0,0.0,0.0,5.0,0.09180365556752192,0.0
100978,2018-09-14,20.0,sportsbook,6991.078656325364,1.283943763220523,527.0,0,2021,1204.0,-4.0,32497.979725512294,0.05424202210364741,0.0,101.0,3.0,33.666666666666664,27.342110577833846,581.6042797308897,31.23856929002085,5.702002742459704,13.6984810244932,0.23932572101478924,0.06418088377998966,1.0,26.92945109697525,13.464725548487625,0.4018105646611285,0.0,8.0,48.82343321980676,,0.12012950229841998,0.3347521469600425,152.26125602341122,-0.5948904727571742,,0.23980447584188633,0.0,52.08470376271746,0.38375377577231695,5.0,14.453593744164001,9.0,0.15573111295051664,0.19825845104059842,16.0,0.04996462783847312,vip,0.0,0.0,1.0,,,,0.0
100979,2019-02-18,59.0,sportsbook,4740.527593622994,0.9150367626673681,432.0,0,2021,1047.0,-13.0,46285.15633913579,0.01577918526066148,0.0,194.0,4.0,48.5,23.308177999534234,967.2821054183559,26.759440494141103,4.960421053427466,16.752032835553802,0.5348527029307614,0.260890375347224,4.0,349.28498019293744,69.85699603858748,0.31729976989604913,0.0,6.0,446.62839953861,0.05798146729220761,0.05871038657954918,0.6553185749492156,19.796780863971794,-0.21583957900438455,0.2218480147514573,0.5742640303498091,1.0,19.549428951348713,0.15260084535363924,3.0,99.96781002063776,3.0,,0.27673635575783606,10.0,0.023524609506473997,vip,0.0,1.0,0.0,0.0,1.0,0.07992444300212691,0.0
100980,2019-03-07,52.0,casino,5140.226317466433,0.1937044975473049,465.0,0,2021,1030.0,-5.0,,0.00635184694188413,0.0,96.0,8.0,12.0,7.373126107325232,814.1163252575133,42.496532435761665,8.392951806778488,36.20971876142106,0.19065449287064587,0.19922650744778841,4.0,164.62012994238376,32.92402598847675,0.29270873750584536,0.0,2.0,2287.653700394575,0.08312560209602618,0.09308954340299484,0.4556362683152823,156.08268605927069,-0.2959250423729003,0.04849024174973601,0.4668848128745358,0.0,46.49177157647504,0.36861196150536035,7.0,46.24112065575567,4.0,0.12648417338118992,0.2703233138831727,16.0,0.020994078629105045,organic,0.0,1.0,0.0,,2.0,0.13747623758757505,0.0
100981,2019-05-28,50.0,sportsbook,6142.348132582094,1.2245356088637407,596.0,0,2021,948.0,-27.0,30558.153618439337,0.0981059534356502,,184.0,11.0,16.727272727272727,58.623804748317376,2711.1348485409803,149.6958057812727,14.65478296508638,63.81046898644534,0.46955885542847786,,3.0,141.53722316134116,35.38430579033529,-0.14598773836691536,0.0,4.0,4858.566968962669,0.1986065293395263,0.1587685799165193,1.024653145351668,64.18643418489914,0.804133946139262,0.11902488379483492,0.47243220306299505,0.0,17.541522275825898,0.5464493005230998,7.0,69.67162443297214,8.0,0.1655118165145567,,15.0,0.10141821212130625,organic,0.0,1.0,0.0,0.0,1.0,0.13107533968569732,0.0
100982,2019-02-04,,casino,3056.7624539740805,1.0755854496608168,611.0,1,2021,,-30.0,29099.841538359582,0.17501355218907644,1.0,,13.0,29.76923076923077,15.02663463446552,2736.8444673937875,686.9748117574869,7.0537228541077,30.788864582692998,,0.25176661908801434,5.0,475.4004711399327,79.23341185665545,0.22518918678213523,,7.0,4132.186648273099,0.22475368516277147,0.00792835264191175,1.2526128114144732,67.30554897450595,-0.10850845486446442,0.32918895036057483,0.5846217087777147,1.0,25.723825501934673,0.45489401473867486,,96.14909527211812,11.0,0.15985470788401224,0.5040605908903399,25.0,0.023125000574281733,organic,0.0,1.0,0.0,1.0,7.0,0.33712821248540803,
100983,2019-04-19,57.0,casino,6479.385016825846,1.1374493151954557,401.0,1,2021,987.0,-23.0,16180.66874527234,0.2807948740177136,4.0,186.0,14.0,13.285714285714286,56.787094226320946,2096.042840175816,,11.208785241581904,61.32519808260241,0.24585105540726798,0.15768842588425352,9.0,830.6985285822133,83.06985285822132,0.5599086572578129,3.0,3.0,1795.39187790764,0.2766406421270728,0.1325569220162824,1.0323232032044096,34.61988612982541,-0.556802806377797,0.1394410736085815,0.3722395213763377,0.0,28.206958114289694,0.34612972309287654,9.0,107.89317731781418,7.0,0.29231592557314884,0.23472374717707928,22.0,0.10342210978181128,organic,0.0,0.0,5.0,2.0,7.0,,0.0
100984,2019-03-05,51.0,casino,6638.686194119494,,336.0,0,2021,1032.0,9.0,10558.871405983307,0.08644147744150905,0.0,85.0,10.0,8.5,25.232293872196767,510.69923484647796,71.84832223258229,5.938363195889279,20.346323161538688,0.4951980734378222,0.14151732823063984,4.0,302.6093127416133,60.52186254832266,0.2783343504018761,0.0,8.0,1567.7180527228406,0.026488724453048118,,0.4319225163984223,93.87946283397734,0.15569234666236076,0.16027622491043564,0.40658539379735964,1.0,19.444371735603575,0.5135019176444227,4.0,98.70459813529573,5.0,0.385846367895373,0.20472465875695622,11.0,0.016657872401030827,influencer,0.0,1.0,,,2.0,0.030148152074138027,
100985,2019-04-22,59.0,casino,10207.25259750082,1.2813037600424881,572.0,0,2021,984.0,-16.0,9044.189648683867,0.08427063922674584,0.0,139.0,9.0,15.444444444444445,22.898135092088708,1131.6028903663323,64.85001736169839,8.082877788330945,16.976518277757418,0.357287931330326,0.24857485731807807,1.0,42.80562896513803,21.402814482569013,0.08773512929949658,0.0,3.0,3642.56564264141,0.0721726604433634,0.017497780397557193,0.3267922129421516,39.31426384072118,0.06562679858855236,0.13723749639721092,0.2718909518595809,0.0,37.3803000286695,0.45050611238180743,4.0,34.98007889272789,5.0,0.1196793707999692,0.2675635137011518,7.0,0.023916440101118562,vip,0.0,0.0,0.0,0.0,3.0,0.03786456782791462,0.0
100986,2019-03-27,61.0,casino,4247.791618880836,0.6210413731985434,738.0,1,2021,1010.0,-20.0,29306.040244166525,0.1648569237514029,0.0,144.0,4.0,36.0,13.068543490722943,1914.5681707630158,278.12543825750157,13.203918419055281,58.57203598710747,0.23230784513098773,0.24264882515358538,3.0,,,0.4414993517660147,2.0,5.0,1520.7088268391167,0.1290860004863982,0.13549565660551408,1.1233299092845288,53.291412430256166,0.9473261951275176,0.06894433797488801,0.39947908022734196,0.0,17.25101313272667,0.6200500259763887,6.0,,5.0,0.24891266225301356,0.28997833532080924,14.0,0.09630959336755834,vip,0.0,1.0,0.0,0.0,1.0,0.08958030563119018,0.0
100987,2018-08-19,29.0,casino,4083.836396663745,0.8557637294183871,383.0,0,2021,1230.0,-6.0,13662.92543304788,0.1108373904642402,0.0,193.0,10.0,19.3,14.272189269176923,224.68192896590722,16.86458216488371,1.1581542730201404,5.770881606755434,0.32923826213821367,0.19212198266663733,2.0,123.28818082536183,41.096060275120614,,2.0,4.0,3514.8319659300714,0.152535246541717,0.13864273963151943,0.29077667658102074,68.91867844500692,-0.5950981650063929,0.065370219775211,0.4749352399591746,0.0,17.93261421992148,0.3389994376658925,4.0,31.217156495935225,3.0,0.1265286900436404,0.17062282650704724,8.0,0.07002450248035136,,0.0,1.0,0.0,0.0,0.0,0.006209302419819555,0.0
100988,2018-06-29,28.0,casino,6537.931743147491,0.0009634555498105879,524.0,2,2021,1281.0,-1.0,4350.4442324163465,0.3675780438279054,6.0,526.0,21.0,25.047619047619047,70.73205551158438,3859.9743942567984,1602.625041105652,7.3244295906201105,35.40632553089661,,0.7212488425311865,18.0,1379.332604586858,72.59645287299253,0.5071751432480137,2.0,7.0,209.8473546342261,0.3826794993035678,0.2741210720217961,1.3183225181068807,12.268515660296964,0.12871720828622435,0.34944864562911376,0.2772357371471043,,7.015600001612761,0.4056740909162277,9.0,55.48108771091087,12.0,0.3221010733222379,0.7966716310090678,27.0,0.09175902036390146,organic,0.0,0.0,,,8.0,0.01472526066537824,0.0
100989,2019-07-29,66.0,sportsbook,6638.208337824277,0.9673096720167933,388.0,0,2021,886.0,-25.0,,0.12229226935254253,0.0,273.0,8.0,34.125,27.893732549268687,2760.9259489684773,298.6667640731369,10.076372076527289,40.28522583755026,0.11626393388732187,0.22630498445639363,4.0,93.94602175712909,18.789204351425816,-0.04382055658427184,0.0,1.0,,0.06830507004527578,0.06524719745536302,0.9714175889798727,,-0.8831130050089182,0.15279574218834419,0.21698036416633013,0.0,27.712481764073196,0.4103169964815392,3.0,33.47158272061445,8.0,0.14452651566152047,0.41124995300428896,7.0,0.06769970412628201,organic,0.0,1.0,0.0,0.0,0.0,0.1876481847900259,
100990,2018-09-08,45.0,sportsbook,3929.825693246576,1.077263688191905,433.0,2,2021,1210.0,-16.0,41217.629834074934,0.2334874813013729,2.0,319.0,2.0,159.5,40.48567395900351,867.0866345512981,49.02244533067618,2.7096457329728065,8.715472444009908,0.4699709310547375,0.29103136996235857,2.0,116.50065106647656,38.833550355492186,0.48320295287503806,0.0,3.0,925.8283612949181,0.22120490418603114,0.011179566235757206,0.8989810704470138,35.769993515216704,-0.24233366189367667,0.06976127195733199,0.30261823696105833,1.0,32.917546226468986,0.5404924402057667,4.0,88.1149212574559,8.0,0.4260655780397417,0.3900978082860832,9.0,0.06419606473068284,influencer,0.0,0.0,1.0,,4.0,0.3688719578148259,0.0
100991,2019-02-05,38.0,casino,4193.6746461399025,0.8506640482331884,636.0,2,2021,1060.0,-5.0,23171.20938128923,0.3989033550309053,3.0,631.0,18.0,35.05555555555556,31.921742197543082,2386.5739968766175,901.3270067314959,3.776224678602243,19.705249921684132,0.9811103399219638,0.3706602039469915,10.0,2413.5056955156333,219.40960868323938,0.9627998112093319,4.0,4.0,1817.203027712112,0.3205644722689763,0.291682533529642,3.600634729672227,28.069417099891954,-0.5507719083821806,0.5996762136609122,0.23302295483294275,0.0,7.781365414482811,0.3425087703363945,12.0,,13.0,0.9115224287451866,0.7159223403761092,21.0,0.042809343924701634,organic,1.0,1.0,7.0,1.0,7.0,0.5534795465141615,0.0
100992,2018-05-24,32.0,sportsbook,6082.261676436081,,457.0,0,2021,,8.0,29644.39835586882,0.022823883102985144,2.0,128.0,6.0,21.333333333333332,50.26830120743302,1239.2582113598623,61.72420175953664,9.606652801239242,45.652851099758685,0.10785148552861949,,2.0,102.22927839439309,34.076426131464366,-0.03679358535415545,0.0,2.0,,,0.03469796323286923,1.0419254346799052,70.94764580951355,0.8759919213511944,0.05547064853256671,,0.0,41.29393502923727,0.42416396706103054,2.0,65.53346098547331,8.0,0.19768914131159557,0.20046410752462862,16.0,0.07612902808455627,organic,0.0,1.0,0.0,0.0,3.0,0.15502707918929926,
100993,2018-11-11,51.0,casino,3344.8315185306774,1.2149047105675623,445.0,0,2021,1146.0,5.0,28228.369066596177,0.0664563759631823,1.0,,9.0,30.444444444444443,34.81562987480056,2112.0557477524226,285.11459989583545,7.680202719099719,37.47908707509291,0.26056332074946026,0.22582999619777802,4.0,214.03147828528273,42.806295657056545,0.42942223264251,0.0,0.0,,0.01124562958174592,0.15967269456594207,1.007033741194439,26.25929654725755,-0.7777203165108153,0.19278441368347599,0.5517339167458303,0.0,33.274855014711896,0.49598995705166476,3.0,92.19204203814724,7.0,0.10669444345784243,0.39045931084903845,6.0,0.07834166670151492,vip,,,1.0,0.0,1.0,0.013282179533412788,0.0
100994,2019-01-22,57.0,casino,4178.93202396997,1.0220590757478627,,1,2021,1074.0,-21.0,23780.04706343769,0.13624000060730554,3.0,180.0,6.0,30.0,46.674179941754744,2213.506558869029,631.3420817386159,12.229318004801266,40.67893210257202,0.4913911709027281,0.5618387638480737,9.0,492.05451599995087,49.20545159999509,0.5471477267239282,2.0,7.0,4987.929447949034,0.29369714787479134,0.10246794777588031,0.8915236645409143,37.086655927031515,-0.2564240038198214,0.1278727052939528,0.3101897298531451,0.0,18.07487434115067,0.8482741435553549,5.0,46.752181627166024,9.0,0.23230241060575585,0.3463304194514255,23.0,0.1416534025451445,organic,0.0,1.0,4.0,1.0,7.0,0.31148266468839947,0.0
100995,2019-04-02,18.0,casino,5179.185534736869,0.41711105958003447,394.0,1,2021,1004.0,-14.0,31816.87261927919,0.20101506617420947,4.0,362.0,10.0,36.2,67.00095716339895,668.2349775970494,144.8546418561779,1.8408677068789239,9.537817649985906,0.32360281253459133,0.21030391755595287,3.0,236.90067402380532,59.22516850595133,0.4867925927350229,4.0,4.0,1719.140297042782,0.23641036523819758,,1.3231993034473777,33.73790251923401,-0.6473283418682398,0.1948409494105897,,0.0,,0.1715067044085827,,42.91310134013552,9.0,0.1808822707706162,0.3553566690250571,25.0,0.021899840718920854,organic,0.0,0.0,5.0,1.0,7.0,0.2711924334775821,0.0
100996,2019-01-20,46.0,sportsbook,6991.877369644516,1.4386100071199788,404.0,1,2021,1076.0,,34729.47335836574,0.046973084925758635,0.0,230.0,6.0,38.333333333333336,10.37982984790616,1747.2136276233575,127.77007541760601,7.563695357676872,19.211633608609446,,0.1239955297145274,,0.0,0.0,0.3212027230097914,0.0,5.0,2819.411880760006,0.09992811008201323,,0.7051190299176879,45.33863185740643,-0.9965613292185966,0.13994624679008755,0.4649123732425747,,23.443396095246353,0.20044561194718793,6.0,71.77334376480131,3.0,0.3134105175608746,0.10453809378188267,9.0,0.022331890517478397,influencer,0.0,0.0,0.0,0.0,0.0,,0.0
100997,2018-09-21,69.0,sportsbook,3790.8027676409183,1.0609007912930113,811.0,0,2021,1197.0,-14.0,11488.477897516239,0.10377750308395439,0.0,208.0,2.0,104.0,34.04459898865214,1724.5811536741624,102.36624659309706,8.25158446734049,29.64819106465925,0.49980818539175026,0.1063145040818716,3.0,70.07307051185009,17.518267627962523,-0.043775047193229784,1.0,4.0,4298.628137661311,0.14738442304736157,0.013106546585731193,1.143413396975258,54.621930533789545,,0.1083670366981263,0.5141638764454943,0.0,33.47582450258656,0.5372766777681245,5.0,101.52664560724969,6.0,,0.4750751342170938,19.0,0.03795212295511353,influencer,0.0,1.0,0.0,0.0,4.0,0.2469826371630844,0.0
100998,2019-12-04,32.0,sportsbook,1315.231075938656,,602.0,1,2021,758.0,0.0,16528.125633936354,0.06313593880965948,3.0,,11.0,37.54545454545455,,3275.0291537602925,684.0616377155924,7.9106984390345225,42.73814053602843,0.6633834825886249,0.43208085033863547,12.0,1214.9764212939765,93.45972471492126,0.3856928244992279,2.0,3.0,4867.4928057113475,0.16448698177401028,0.0009646417011182269,0.6401222614984976,32.45740206847307,-0.4126914727452016,0.1767520913067055,,0.0,16.878911591333,0.9225005549597279,10.0,108.75068877776393,6.0,0.15546330304174485,0.507585657011395,11.0,0.09220041709010714,influencer,0.0,1.0,1.0,2.0,4.0,0.22006546866936094,1.0
100999,2019-01-10,32.0,casino,1166.8050649635782,1.4568919744033026,323.0,2,2021,1086.0,-13.0,21450.440846790556,0.20109062053180404,3.0,,17.0,14.529411764705882,64.1052874322597,2307.2058982773106,764.5482710804151,9.303249589827866,,1.0,,9.0,1189.0401621413187,118.90401621413187,0.6975929237140898,8.0,0.0,4522.385044825813,0.42719459272824656,0.5260768226703654,0.7980215917948917,21.571621046005983,0.15426712516556818,0.43069154379175906,0.4421927032083757,0.0,13.720082039232272,0.587873781864838,13.0,80.44199858855744,9.0,0.9806578787179898,0.452280582696256,28.0,0.25889947018021087,influencer,0.0,1.0,6.0,1.0,10.0,0.027123001376435134,0.0
100000,2018-03-07,60.0,casino,6925.921146498896,0.3490982200142812,545.0,1,2022,1760.0,-7.0,30734.54085819192,0.09113766041692313,2.0,154.0,14.0,11.0,31.287889730080067,3121.0633181685885,586.1892961756695,20.135892375281216,76.83697517369168,0.36457206248388196,0.24578505696705216,8.0,367.5958144780604,40.84397938645115,0.34555958991958163,0.0,3.0,2744.723367501453,0.10669622672409736,0.24142784611697832,1.111193484034336,51.71348896424238,-0.8716509685213936,0.11403867936809671,0.38545557074137105,0.0,13.161422419015286,1.101090617087101,6.0,103.55880904713419,7.0,0.4510460254750109,0.3912546993334013,12.0,0.0645025194905607,organic,0.0,0.0,1.0,0.0,,0.3774490689673662,
100001,2019-07-19,56.0,sportsbook,3550.777896964551,1.2549611196098165,805.0,0,2022,1261.0,5.0,25987.12993126225,0.019098228407514826,0.0,154.0,2.0,77.0,37.29655351919514,188.01750933867913,16.987534405716016,1.2130161892818008,5.033737498683941,0.19757402137058908,0.24452419934225758,5.0,259.3197762315901,43.21996270526501,0.3392183022787194,0.0,2.0,4807.925985741033,0.11826878213806657,0.13397039716188974,0.4876086856933202,41.631573406802445,0.3903372536394467,0.15194019780147128,0.48718145948424635,0.0,18.374241348738302,0.4604253428865072,6.0,59.459513554002726,2.0,0.3039845300716284,0.1810983232391386,5.0,0.05830969601178801,influencer,0.0,1.0,,1.0,3.0,0.19797557791644188,0.0
100002,2019-04-23,47.0,sportsbook,3292.4815548251763,0.21874845110351998,790.0,1,2022,1348.0,-31.0,33441.794320775465,0.07393431890080725,3.0,330.0,6.0,55.0,55.83173492693856,2646.2877791695378,553.6444345712664,7.994827127400416,46.75685024234979,0.4089104842748741,0.49286936154618965,8.0,,82.47174222700241,0.2053352767426901,2.0,1.0,3518.9934324236383,0.1315274794215776,0.17751628538795403,0.5467156502701345,18.108617478060097,0.7637703546648795,0.2615374437215865,0.4750558192685604,0.0,18.100045343531814,0.6535509789014964,,15.366360887002932,5.0,0.16581559076271385,0.5230369444238754,18.0,0.09828783284485146,influencer,0.0,0.0,2.0,1.0,4.0,0.36795272950088,0.0
100003,2018-11-17,64.0,sportsbook,5919.411910029975,0.3400479778720661,,0,2022,1505.0,-26.0,32304.54672932473,0.3147927583484418,4.0,107.0,13.0,8.23076923076923,30.422301465195776,2112.4790210937263,571.9471761559373,19.559990936053023,79.79592392264328,,0.32841603836028554,5.0,350.2798926493156,58.379982108219274,0.625973906767099,5.0,7.0,,0.3208650317225627,0.17287159205687694,0.7911970293576813,,-1.011034451232966,,0.5573087940332138,0.0,14.406480844564875,0.9634927764596047,10.0,104.53226876601448,10.0,0.19438448008651688,0.5954171335957912,14.0,0.14662309923380887,vip,0.0,0.0,0.0,0.0,7.0,,0.0
100004,2018-11-13,24.0,casino,6977.10648493063,0.8229210889833113,804.0,0,2022,1509.0,-13.0,35647.677482090076,,0.0,236.0,11.0,21.454545454545453,12.824007793867548,621.3106162250352,24.424726741749346,2.621563781540233,10.2120787963199,0.36115529781003014,0.1751153937481669,4.0,105.69478471512798,21.138956943025597,0.10502614868290493,1.0,3.0,3617.0185383411563,0.11809167980091086,0.22640680363735918,1.2416681956348592,36.65751026480731,0.6899758019839275,0.2566380834124772,0.3858787063416946,0.0,34.54643144337627,0.8969428999187913,7.0,29.073155261011248,7.0,0.12899090462676216,0.034577500339184886,14.0,0.09672345437008636,influencer,0.0,,0.0,0.0,0.0,0.17667347527541089,0.0
100005,2019-09-19,65.0,sportsbook,5080.513004000925,0.3226968271174116,635.0,1,2022,1199.0,-17.0,5463.69425086662,0.09717234850965469,2.0,172.0,15.0,11.466666666666667,100.30984925427852,5715.780498471177,995.4622318397352,33.03919363278137,118.98575221940641,1.0,0.5980049671523494,10.0,771.6433303977875,70.14939367252613,0.6295566335291772,2.0,5.0,2279.5348524363253,0.3897711677492922,0.31410749805102206,0.9631092578671326,39.97245644989657,0.2014875855871167,0.517094195074635,0.4528772101561174,0.0,6.30170379698674,0.5217339156908138,9.0,,10.0,0.842627445173257,0.6152369903753685,18.0,0.11354552485667321,influencer,0.0,0.0,,0.0,4.0,0.29879234689723594,0.0
100006,2018-03-04,62.0,sportsbook,2427.2133298326057,0.24481002707668065,766.0,1,2022,1763.0,-7.0,31785.014194037016,0.29930126105375876,2.0,432.0,12.0,36.0,54.38495226688677,5048.653506615899,,11.659707867473207,35.5012610048638,0.7479861966583463,0.32486845924772606,,906.6221865073172,69.74016819287056,0.10395289097572755,5.0,2.0,3810.4254900042033,0.12527389090278776,0.30805324898776576,0.6062214526853951,22.197338030502934,-0.5236198979169304,0.34926074574594385,0.3572835012618585,0.0,22.88097119268764,0.27778057261645134,5.0,,8.0,0.5564787930461541,0.2826374613466771,12.0,0.07584049449737391,organic,0.0,0.0,3.0,1.0,4.0,0.4402567631550453,0.0
100007,2019-05-25,44.0,sportsbook,2279.4832674213458,0.8449743625469434,394.0,0,2022,1316.0,-12.0,32477.234240808535,0.10736239507141238,1.0,251.0,6.0,41.833333333333336,47.96107388635018,1173.4567731159098,154.21883524534454,4.6565744964917055,16.164773806024737,0.19659583128375227,0.4213894919854801,1.0,33.90094805271989,16.950474026359945,-0.049248302221567695,0.0,1.0,119.63411213899711,0.1629378945440101,0.24510993230720213,1.3101864353354171,23.527912162376296,-0.3421273599746155,0.2579530247156467,,0.0,12.774606177197633,0.8905653058667509,2.0,120.69918636530456,7.0,0.23657932965802086,0.08001700548738333,12.0,0.10678512922397465,organic,0.0,1.0,0.0,0.0,0.0,0.15005085491491146,0.0
100008,2018-05-28,56.0,casino,2145.7271956275176,0.5521399064949233,338.0,0,2022,1678.0,-2.0,10894.510926709325,0.006606264799897911,0.0,221.0,8.0,27.625,,1240.0209488162527,168.71945712915186,5.58567994962276,14.331135315379061,0.18760098608622264,,1.0,46.26181532736785,,0.2828312657915395,,5.0,3909.4427339438435,0.08854370839193271,0.030566601200966218,0.2732550364529344,68.5522197467666,-0.5848034560173245,0.1621969885115087,0.4426794797464305,1.0,29.997551825675952,0.26261126887888125,5.0,13.709240771871485,8.0,0.20541981338316853,0.37340948170151533,12.0,0.02475603788229474,influencer,0.0,,1.0,0.0,0.0,0.1360285375894539,0.0
